retrieved_at,car_park,occupied,vacant,total_occupied,total_vacant
2026-07-13 09:00:49,F,630,916,2421,6823
2026-07-13 09:00:49,E,442,903,2421,6823
2026-07-13 09:00:49,A,427,2798,2421,6823
2026-07-13 09:00:49,C,812,1236,2421,6823
2026-07-13 09:30:41,B,232,848,3278,5966
2026-07-13 09:30:41,F,846,700,3278,5966
2026-07-13 09:30:41,E,591,754,3278,5966
2026-07-13 09:30:41,A,615,2610,3278,5966
2026-07-13 09:30:41,C,994,1054,3278,5966
2026-07-13 09:39:22,B,267,813,3505,5739
2026-07-13 09:39:22,F,910,636,3505,5739
2026-07-13 09:39:22,E,625,720,3505,5739
2026-07-13 09:39:22,A,669,2556,3505,5739
2026-07-13 09:39:22,C,1034,1014,3505,5739
2026-07-13 10:00:49,B,365,715,4048,5196
2026-07-13 10:00:49,F,1026,520,4048,5196
2026-07-13 10:00:49,E,700,645,4048,5196
2026-07-13 10:00:49,A,822,2403,4048,5196
2026-07-13 10:00:49,C,1135,913,4048,5196
2026-07-13 10:30:42,B,478,602,4527,4717
2026-07-13 10:30:42,F,1089,457,4527,4717
2026-07-13 10:30:42,E,774,571,4527,4717
2026-07-13 10:30:42,A,955,2270,4527,4717
2026-07-13 10:30:42,C,1231,817,4527,4717
2026-07-13 11:00:50,B,596,484,5106,4138
2026-07-13 11:00:50,F,1202,344,5106,4138
2026-07-13 11:00:50,E,848,497,5106,4138
2026-07-13 11:00:50,A,1135,2090,5106,4138
2026-07-13 11:00:50,C,1325,723,5106,4138
2026-07-13 11:18:18,B,657,423,5337,3907
2026-07-13 11:18:18,F,1245,301,5337,3907
2026-07-13 11:18:18,E,885,460,5337,3907
2026-07-13 11:18:18,A,1180,2045,5337,3907
2026-07-13 11:18:18,C,1370,678,5337,3907
2026-07-13 11:30:44,B,705,375,5519,3725
2026-07-13 11:30:44,F,1272,274,5519,3725
2026-07-13 11:30:44,E,909,436,5519,3725
2026-07-13 11:30:44,A,1227,1998,5519,3725
2026-07-13 11:30:44,C,1406,642,5519,3725
2026-07-13 12:00:48,B,808,272,5942,3302
2026-07-13 12:00:48,F,1318,228,5942,3302
2026-07-13 12:00:48,E,967,378,5942,3302
2026-07-13 12:00:48,A,1352,1873,5942,3302
2026-07-13 12:00:48,C,1497,551,5942,3302
2026-07-13 12:30:43,B,898,182,6234,3010
2026-07-13 12:30:43,F,1318,228,6234,3010
2026-07-13 12:30:43,E,1022,323,6234,3010
2026-07-13 12:30:43,A,1458,1767,6234,3010
2026-07-13 12:30:43,C,1538,510,6234,3010
2026-07-13 13:00:47,B,948,132,6437,2807
2026-07-13 13:00:47,F,1324,222,6437,2807
2026-07-13 13:00:47,E,1063,282,6437,2807
2026-07-13 13:00:47,A,1531,1694,6437,2807
2026-07-13 13:00:47,C,1571,477,6437,2807
2026-07-13 13:30:41,B,983,97,6554,2690
2026-07-13 13:30:41,F,1320,226,6554,2690
2026-07-13 13:30:41,E,1085,260,6554,2690
2026-07-13 13:30:41,A,1589,1636,6554,2690
2026-07-13 13:30:41,C,1577,471,6554,2690
2026-07-13 14:00:48,B,979,101,6557,2687
2026-07-13 14:00:48,F,1319,227,6557,2687
2026-07-13 14:00:48,E,1091,254,6557,2687
2026-07-13 14:00:48,A,1625,1600,6557,2687
2026-07-13 14:00:48,C,1543,505,6557,2687
2026-07-13 14:30:40,B,938,142,6338,2906
2026-07-13 14:30:40,F,1296,250,6338,2906
2026-07-13 14:30:40,E,1040,305,6338,2906
2026-07-13 14:30:40,A,1566,1659,6338,2906
2026-07-13 14:30:40,C,1498,550,6338,2906
2026-07-13 14:51:23,B,867,213,6080,3164
2026-07-13 14:51:23,F,1262,284,6080,3164
2026-07-13 14:51:23,E,998,347,6080,3164
2026-07-13 14:51:23,A,1473,1752,6080,3164
2026-07-13 14:51:23,C,1480,568,6080,3164
2026-07-13 15:00:48,B,853,227,5952,3292
2026-07-13 15:00:48,F,1243,303,5952,3292
2026-07-13 15:00:48,E,975,370,5952,3292
2026-07-13 15:00:48,A,1434,1791,5952,3292
2026-07-13 15:00:48,C,1447,601,5952,3292
2026-07-13 15:30:42,B,769,311,5485,3759
2026-07-13 15:30:42,F,1177,369,5485,3759
2026-07-13 15:30:42,E,934,411,5485,3759
2026-07-13 15:30:42,A,1243,1982,5485,3759
2026-07-13 15:30:42,C,1362,686,5485,3759
2026-07-13 16:00:47,B,731,349,5157,4087
2026-07-13 16:00:47,F,1113,433,5157,4087
2026-07-13 16:00:47,E,875,470,5157,4087
2026-07-13 16:00:47,A,1164,2061,5157,4087
2026-07-13 16:00:47,C,1274,774,5157,4087
2026-07-13 16:30:42,B,652,428,4669,4575
2026-07-13 16:30:42,F,1041,505,4669,4575
2026-07-13 16:30:42,E,796,549,4669,4575
2026-07-13 16:30:42,A,997,2228,4669,4575
2026-07-13 16:30:42,C,1183,865,4669,4575
2026-07-13 17:00:48,B,575,505,4015,5229
2026-07-13 17:00:48,F,919,627,4015,5229
2026-07-13 17:00:48,E,702,643,4015,5229
2026-07-13 17:00:48,A,805,2420,4015,5229
2026-07-13 17:00:48,C,1014,1034,4015,5229
2026-07-13 17:30:42,B,454,626,3018,6226
2026-07-13 17:30:42,F,721,825,3018,6226
2026-07-13 17:30:42,E,549,796,3018,6226
2026-07-13 17:30:42,A,586,2639,3018,6226
2026-07-13 17:30:42,C,708,1340,3018,6226
2026-07-13 17:59:24,B,321,759,1975,7269
2026-07-13 17:59:24,F,432,1114,1975,7269
2026-07-13 17:59:24,E,416,929,1975,7269
2026-07-13 17:59:24,A,350,2875,1975,7269
2026-07-13 17:59:24,C,456,1592,1975,7269
2026-07-13 18:00:49,B,321,759,1952,7292
2026-07-13 18:00:49,F,425,1121,1952,7292
2026-07-13 18:00:49,E,410,935,1952,7292
2026-07-13 18:00:49,A,346,2879,1952,7292
2026-07-13 18:00:49,C,450,1598,1952,7292
2026-07-13 18:30:44,B,279,801,1441,7803
2026-07-13 18:30:44,F,326,1220,1441,7803
2026-07-13 18:30:44,E,332,1013,1441,7803
2026-07-13 18:30:44,A,177,3048,1441,7803
2026-07-13 18:30:44,C,327,1721,1441,7803
2026-07-13 19:00:47,B,279,801,1277,7967
2026-07-13 19:00:47,F,292,1254,1277,7967
2026-07-13 19:00:47,E,286,1059,1277,7967
2026-07-13 19:00:47,A,142,3083,1277,7967
2026-07-13 19:00:47,C,278,1770,1277,7967
2026-07-13 19:30:52,B,259,821,1115,8129
2026-07-13 19:30:52,F,269,1277,1115,8129
2026-07-13 19:30:52,E,235,1110,1115,8129
2026-07-13 19:30:52,A,110,3115,1115,8129
2026-07-13 19:30:52,C,242,1806,1115,8129
2026-07-13 20:00:48,B,246,834,997,8247
2026-07-13 20:00:48,F,245,1301,997,8247
2026-07-13 20:00:48,E,185,1160,997,8247
2026-07-13 20:00:48,A,102,3123,997,8247
2026-07-13 20:00:48,C,219,1829,997,8247
2026-07-13 20:30:44,B,196,884,849,8395
2026-07-13 20:30:44,F,225,1321,849,8395
2026-07-13 20:30:44,E,161,1184,849,8395
2026-07-13 20:30:44,A,90,3135,849,8395
2026-07-13 20:30:44,C,177,1871,849,8395
2026-07-13 20:59:24,B,187,893,740,8504
2026-07-13 20:59:24,F,194,1352,740,8504
2026-07-13 20:59:24,E,127,1218,740,8504
2026-07-13 20:59:24,A,81,3144,740,8504
2026-07-13 20:59:24,C,151,1897,740,8504
2026-07-13 21:00:48,B,184,896,734,8510
2026-07-13 21:00:48,F,193,1353,734,8510
2026-07-13 21:00:48,E,126,1219,734,8510
2026-07-13 21:00:48,A,82,3143,734,8510
2026-07-13 21:00:48,C,149,1899,734,8510
2026-07-13 21:30:41,B,146,934,613,8631
2026-07-13 21:30:41,F,164,1382,613,8631
2026-07-13 21:30:41,E,90,1255,613,8631
2026-07-13 21:30:41,A,72,3153,613,8631
2026-07-13 21:30:41,C,141,1907,613,8631
2026-07-13 22:00:47,B,113,967,524,8720
2026-07-13 22:00:47,F,152,1394,524,8720
2026-07-13 22:00:47,E,77,1268,524,8720
2026-07-13 22:00:47,A,65,3160,524,8720
2026-07-13 22:00:47,C,117,1931,524,8720
2026-07-13 22:30:44,B,100,980,463,8781
2026-07-13 22:30:44,F,139,1407,463,8781
2026-07-13 22:30:44,E,63,1282,463,8781
2026-07-13 22:30:44,A,60,3165,463,8781
2026-07-13 22:30:44,C,101,1947,463,8781
2026-07-13 23:00:49,B,88,992,429,8815
2026-07-13 23:00:49,F,127,1419,429,8815
2026-07-13 23:00:49,E,60,1285,429,8815
2026-07-13 23:00:49,A,59,3166,429,8815
2026-07-13 23:00:49,C,95,1953,429,8815
2026-07-13 23:22:16,B,78,1002,409,8835
2026-07-13 23:22:16,F,123,1423,409,8835
2026-07-13 23:22:16,E,58,1287,409,8835
2026-07-13 23:22:16,A,59,3166,409,8835
2026-07-13 23:22:16,C,91,1957,409,8835
2026-07-13 23:30:44,B,77,1003,406,8838
2026-07-13 23:30:44,F,123,1423,406,8838
2026-07-13 23:30:44,E,56,1289,406,8838
2026-07-13 23:30:44,A,58,3167,406,8838
2026-07-13 23:30:44,C,92,1956,406,8838
